Date,Strategy,Benchmark
2023-04-18,153.55612360099536,174.6090616154677
2023-04-19,153.9587166559105,174.97549579634492
2023-04-20,154.79601045746358,174.72680401695777
2023-04-21,156.56079428305569,175.6142630365701
2023-04-24,154.90489752256286,175.5414832034307
2023-04-25,155.050814563181,174.56224305386027
2023-04-26,156.12073134722039,173.05688540113042
2023-04-27,157.2322305709484,173.45506385691914
2023-04-28,159.2461324554545,173.63260545578262
2023-05-02,157.21914457499324,171.12251038026463
2023-05-03,158.2357444632973,171.60065498454705
2023-05-04,157.93203574934807,170.13909424586626
2023-05-05,158.4318159093506,172.2751161438706
2023-05-08,159.66305758723675,172.4600703987295
2023-05-09,159.7340211168373,171.4462906673302
2023-05-10,158.72653102928567,170.6126101840386
2023-05-11,158.6505044464032,171.0895891340195
2023-05-12,158.79744690173183,171.8560690809743
2023-05-15,158.76034276231914,171.93394157853803
2023-05-16,157.08119015194214,171.65117421563622
2023-05-17,156.30961490665263,171.49890354934934
2023-05-18,155.65570997161512,172.5986700902951
2023-05-19,156.33380054038219,173.6432660999775
2023-05-22,156.04022064374624,173.32342414006672
2023-05-23,155.73529825417455,171.01843895349583
2023-05-24,154.2463339362631,168.11548442725453
2023-05-25,152.61086709308535,167.55482734226624
2023-05-26,152.82983766099323,169.63870035656564
2023-05-29,153.00113721774937,169.2824628215691
2023-05-30,152.16623786281846,167.10240635184257
2023-05-31,152.16623786281846,164.52857375179633
2023-06-01,152.16623786281846,165.4262294172893
2023-06-02,152.16623786281846,168.5148285373448
2023-06-05,152.16623786281846,166.89752280353656
2023-06-06,152.16623786281846,167.0850233906076
2023-06-07,152.16623786281846,166.94109337694454
2023-06-08,152.16623786281846,167.38980238085446
2023-06-09,152.16623786281846,167.18098050539365
2023-06-12,152.16623786281846,168.04340625010244
2023-06-13,152.16623786281846,168.9809205024897
2023-06-14,152.16623786281846,169.85539888633605
2023-06-15,152.16623786281846,168.98347815173392
2023-06-16,152.16623786281846,171.2488197750196
2023-06-19,152.16623786281846,169.51979230077404
2023-06-20,152.16623786281846,169.0590306577266
2023-06-21,152.16623786281846,168.28955169727746
2023-06-22,152.16623786281846,166.95244436009474
2023-06-23,152.16623786281846,166.02860108242876
2023-06-26,152.16623786281846,166.5137056614244
2023-06-27,152.16623786281846,167.2375317145676
2023-06-28,152.16623786281846,168.87708673339404
2023-06-29,152.16623786281846,169.48920236313197
2023-06-30,154.19732404657103,171.51327618005791
2023-07-03,155.26053800886308,171.20363086602782
2023-07-04,155.4397177156023,170.81494740013244
2023-07-05,154.54940543399107,169.44470379309556
2023-07-06,150.22525041836644,164.14823093852476
2023-07-07,150.91415007373763,164.8340430809985
2023-07-10,150.19588921697826,165.57131376822187
2023-07-11,151.23389349929957,167.3401998293617
2023-07-12,152.30058433755661,169.95923265543172
2023-07-13,154.28533028802252,170.81192575257404
2023-07-14,153.4326831849887,170.92179149975448
2023-07-17,152.57968032650692,169.00086111296886
2023-07-18,152.3986484027396,169.6387003565656
2023-07-19,152.6941834398323,169.81855062996812
2023-07-20,154.10285654642604,171.16214262651775
2023-07-21,154.90236669547573,172.2714041573568
2023-07-24,155.8454874009637,172.14485710492875
2023-07-25,156.2479835681522,171.8699777133686
2023-07-26,155.55125600932718,169.54343358073478
2023-07-27,156.20050811885199,173.0239754719172
2023-07-28,155.9415232811448,173.28425589212765
2023-07-31,155.28106029084597,173.77815380502926
2023-08-01,152.6364927599262,171.65280386825188
2023-08-02,150.51726679760125,169.49174869534403
2023-08-03,151.88538997135416,168.27934373436457
2023-08-04,152.9771537367371,169.54343358073473
2023-08-07,153.06524748068466,169.6521336736136
2023-08-08,151.32479026400873,168.4865585912737
2023-08-09,152.09626800034675,169.7049842133059
2023-08-10,153.40741543650452,172.29110711016278
2023-08-11,151.457115961776,170.12564961178595
2023-08-14,151.89982477883459,170.32613083462294
2023-08-15,150.66657755087627,168.44553435007788
2023-08-16,149.27976015000027,168.27285907499763
2023-08-17,148.43774820105975,166.6849889415619
2023-08-18,147.32828742672646,166.04459204872094
2023-08-21,147.504017568232,166.8314652874371
2023-08-22,149.23541138799354,167.82391241341458
2023-08-23,150.122048943481,167.95695544224165
2023-08-24,149.96228001053484,167.21157044303553
2023-08-25,149.81572471622047,167.5624776559346
2023-08-28,151.67525955874513,169.7668657445773
2023-08-29,151.79028711829574,170.89606788589555
2023-08-30,151.6740159290064,170.68677069508846
2023-08-31,151.6740159290064,169.5812211507631
2023-09-01,151.6740159290064,169.1192938534141
2023-09-04,151.6740159290064,168.71924808733647
2023-09-05,151.6740159290064,168.14469368698582
2023-09-06,151.6740159290064,166.73944649980584
2023-09-07,151.6740159290064,166.78603872077224
2023-09-08,151.6740159290064,167.8213660812024
2023-09-11,151.6740159290064,168.6905141429513
2023-09-12,151.6740159290064,168.10203979317419
2023-09-13,151.6740159290064,167.39953502842076
2023-09-14,151.6740159290064,169.39510124160262
2023-09-15,151.6740159290064,171.0209852857078
2023-09-18,151.6740159290064,168.64114924913162
2023-09-19,151.6740159290064,168.77974894069723
2023-09-20,151.6740159290064,169.90778542771395
2023-09-21,151.6740159290064,167.19858980726954
2023-09-22,151.6740159290064,166.5245926462602
2023-09-25,151.6740159290064,165.11217046075797
2023-09-26,151.6740159290064,163.95655436662562
2023-09-27,151.6740159290064,163.9048694812349
2023-09-28,151.6740159290064,164.93510417724073
2023-09-29,151.6740159290064,165.3712965436989
2023-10-02,151.6740159290064,163.82073866494528
2023-10-03,151.6740159290064,162.17259401878982
2023-10-04,151.6740159290064,162.16518136279444
2023-10-05,151.6740159290064,162.2004112835786
2023-10-06,151.6740159290064,163.63508275409905
2023-10-09,151.6740159290064,162.73696309029185
2023-10-10,151.6740159290064,166.00566145845505
2023-10-11,151.6740159290064,165.28206174595292
2023-10-12,151.6740159290064,164.66368779748908
2023-10-13,151.6740159290064,162.32278235117872
2023-10-16,151.6740159290064,162.75527404815523
2023-10-17,151.6740159290064,162.92934131817813
2023-10-18,151.6740159290064,161.45271760983343
2023-10-19,151.6740159290064,160.4185445866728
2023-10-20,151.6740159290064,157.9814556849353
2023-10-23,151.6740159290064,158.7752775813326
2023-10-24,151.6740159290064,159.77606535993388
2023-10-25,151.6740159290064,160.27252092207974
2023-10-26,151.6740159290064,159.667365267055
2023-10-27,151.6740159290064,157.49843343983756
2023-10-30,151.6740159290064,158.18656557388235
2023-10-31,151.6740159290064,159.59064710676074
2023-11-01,151.6740159290064,160.6795153458385
2023-11-02,151.6740159290064,163.6475993915507
2023-11-03,151.6740159290064,163.3418924046754
2023-11-06,151.6740159290064,162.5591951507872
2023-11-07,151.6740159290064,161.92181990550466
2023-11-08,151.6740159290064,163.03271108895953
2023-11-09,151.6740159290064,164.8753049798672
2023-11-10,151.6740159290064,163.28487719718726
2023-11-13,151.6740159290064,164.25878702466022
2023-11-14,151.6740159290064,166.54453325673927
2023-11-15,151.6740159290064,167.0991583636428
2023-11-16,151.6740159290064,166.14402349234746
2023-11-17,151.6740159290064,167.6623730978753
2023-11-20,151.6740159290064,167.9641417575958
2023-11-21,151.6740159290064,167.55900332709385
2023-11-22,151.6740159290064,168.28398371750654
2023-11-23,151.6740159290064,168.68263748864152
2023-11-24,151.6740159290064,169.02727506578265
2023-11-27,151.6740159290064,168.3943134630012
2023-11-28,151.6740159290064,168.03830226864577
2023-11-29,151.6740159290064,168.44414235513506
2023-11-30,151.95525703832658,169.4437757964668
2023-12-01,152.9978603507003,170.26378530503715
2023-12-04,152.88759879922182,169.9495000078649
2023-12-05,153.57897850279218,171.21035318306764
2023-12-06,154.5649951918598,172.3460399837529
2023-12-07,154.85981733677687,172.17290071035842
2023-12-08,155.464973268077,174.44496465068414
2023-12-11,155.68611507649524,175.02393269353584
2023-12-12,155.42628035494897,174.83897843867695
2023-12-13,154.27823315587122,174.55321206228083
2023-12-14,154.39678565199,175.58761142608256
2023-12-15,154.02662145839506,176.0757263356046
2023-12-18,152.057553450444,175.42559679519718
2023-12-19,151.63443985801055,175.560258159608
2023-12-20,152.5555537479276,175.76329703168918
2023-12-21,152.4688593892223,175.4844679959422
2023-12-22,152.32723425598354,175.42466879856875
2023-12-27,152.10611089089704,175.49420064350866
2023-12-28,151.10826101136584,174.64452919392474
2023-12-29,150.71152336781282,174.83041144541207
2024-01-02,151.8117992050922,174.544860092625
2024-01-03,148.4097659916909,171.78676357667516
2024-01-04,149.42524822611182,172.68534723879657
2024-01-05,148.72771675436363,171.9914207843401
2024-01-08,148.98762799253146,172.67631624721744
2024-01-09,148.01205825583222,172.1288661386362
2024-01-10,147.64903870434128,172.11634950118443
2024-01-11,145.62139609203552,171.22495215441734
2024-01-12,146.42607797281653,173.02165548034594
2024-01-15,146.38054871502808,171.7825989088793
2024-01-16,145.60560371237827,171.46552962182176
2024-01-17,143.59724338957523,169.6273380563831
2024-01-18,144.68568763748516,171.5431757787444
2024-01-19,143.94585690537858,170.85457964638536
2024-01-22,145.66341907720863,171.81898316693298
2024-01-23,145.6331975442926,171.2346848019838
2024-01-24,148.36186821240466,172.8014713047029
2024-01-25,148.07451097289507,172.99987019364195
2024-01-26,149.287142615679,176.93861607862763
2024-01-29,148.45027315162312,177.0932067364856
2024-01-30,148.65315690414326,177.94288950310158
2024-01-31,148.85412355780144,177.46265124788917
2024-02-01,147.70497091659024,175.88659609591784
2024-02-02,148.27092714034535,175.96794292232215
2024-02-05,147.41471531951916,175.9146397013477
2024-02-06,148.3615185924488,177.05056415970606
2024-02-07,147.47638082550813,176.40831127360823
2024-02-08,149.3753490643665,177.6684627928236
2024-02-09,149.09071794708075,177.24872539097197
2024-02-12,149.03053888956808,178.22865587949767
2024-02-13,147.32092678824634,176.7339588709627
2024-02-14,147.74710464898104,177.94010551321628
2024-02-15,149.44682014808782,179.47142443747805
2024-02-16,151.0116326533426,180.04529981590545
2024-02-19,149.8998662853766,180.05386680917033
2024-02-20,150.47343221249045,180.67201441699305
2024-02-21,150.42382769400263,181.06300655742749
2024-02-22,152.1210264437745,183.36938373894102
2024-02-23,152.44781430025645,184.64599022276292
2024-02-26,151.2342039614904,183.7916674730048
2024-02-27,151.88953895267716,184.22230317672444
2024-02-28,151.72747844256793,184.36114052596318
2024-02-29,151.51960893368448,183.73628191813242
2024-03-01,150.36354078223218,183.8924909115741
2024-03-04,151.3412135155654,184.4079590875707
2024-03-05,151.98831415875244,183.86119931794474
2024-03-06,152.00984685031383,184.36925483794596
2024-03-07,152.68533083598732,185.79419366089994
2024-03-08,153.2612960530394,186.0674433998443
2024-03-11,152.9868536617917,185.87554048730425
2024-03-12,154.96321237445412,187.44580131886391
2024-03-13,155.06099187756982,188.60698539276686
2024-03-14,155.75908687517054,189.15952816577246
2024-03-15,156.96831341086866,189.22744167512863
2024-03-18,157.21424160036273,188.8517388449992
2024-03-19,158.34587988681068,190.07804112134096
2024-03-20,158.57085135132323,189.15930182513134
2024-03-21,159.19986745401545,189.5836792101251
2024-03-22,158.52225820321271,188.93934399012937
2024-03-25,158.6733326267395,188.931931334134
2024-03-26,159.2585656632994,189.7002559573136
2024-03-27,159.48314807473025,190.16518226815697
2024-03-28,159.48189079545864,190.18835954980358
2024-04-02,159.26261136870832,188.43245412442974
2024-04-03,160.81062358317064,188.9697075871303
2024-04-04,161.03091852213316,188.9307656798324
2024-04-05,158.42550731201567,186.83925366889653
2024-04-08,159.91323027717849,188.18329834672835
2024-04-09,158.17663111625947,186.55787830093738
2024-04-10,158.0646847553837,186.47003549813405
2024-04-11,158.0425079134342,185.9684872715639
2024-04-12,159.09961145884165,185.66926494405556
2024-04-15,158.78472958759332,186.46377717940817
2024-04-16,156.08712584008018,183.8563329941615
2024-04-17,156.1553614244047,184.98969980327564
2024-04-18,157.42359502058747,185.95735131202275
2024-04-19,157.22929921480184,185.93765967624876
2024-04-22,158.6967165299822,186.35368509158667
2024-04-23,160.77128835124063,187.86994104618455
2024-04-24,159.27079124451024,187.5473150963885
2024-04-25,157.531581025871,185.8041526491075
2024-04-26,158.64060951437648,187.46342193777204
2024-04-29,159.92510137356732,186.92825080896938
2024-04-30,159.80507112257104,185.06897561281409
2024-05-02,160.47705631198184,183.44006992115047
2024-05-03,161.1160480364959,184.43483703869902
2024-05-06,162.04998886790023,185.34038067553365
2024-05-07,163.4898979810994,187.17231392224642
2024-05-08,164.08857207594573,188.46398337573223
2024-05-09,165.2160702848176,189.76746781068243
2024-05-10,166.1950209887659,190.4973145248784
2024-05-13,166.2601975886618,190.26880101364358
2024-05-14,167.0842398667961,190.65167884209524
2024-05-15,168.08915757842877,190.9805744276492
2024-05-16,167.23843555338118,189.7869444228474
2024-05-17,167.6984051640849,189.3004478489091
2024-05-20,167.2764940869612,189.9602987198509
2024-05-21,167.35412071502407,188.69691052946808
2024-05-22,166.8348135607972,187.55310941680014
2024-05-23,165.9107325078009,187.78998621472286
2024-05-24,166.1159274923627,187.61940459057257
2024-05-27,166.07501221286276,188.48901665063568
2024-05-28,166.48412015247973,186.75789552546013
2024-05-29,165.23699375301067,183.9124202050212
2024-05-30,166.19617709203465,184.92016795833567
2024-05-31,166.90313249229564,185.25300187104446
2024-06-03,166.57037958118048,185.37236260811824
2024-06-04,164.87422596991132,183.97894171943472
2024-06-05,164.31028314332391,185.57052383938415
2024-06-06,164.29432210224573,186.34812842884807
2024-06-07,162.28271835545323,185.4599677532484
2024-06-10,156.32154537939792,182.96099732023953
2024-06-11,150.89725385872566,180.53271306944006
2024-06-12,152.08337057590077,182.28237149312008
2024-06-13,148.9250325724982,178.65095093059344
2024-06-14,143.8748025169431,173.90540251344447
2024-06-17,143.71488334002996,175.48840632309697
2024-06-18,145.25929882935623,176.81484169905272
2024-06-19,144.31003450352557,175.45666204818542
2024-06-20,147.22072616286817,177.8008041656632
2024-06-21,146.2452755169367,176.80951137695524
2024-06-24,148.28747483065303,178.6247633184204
2024-06-25,147.10295832401238,177.59128063421505
2024-06-26,146.0027775011163,176.3594103781027
2024-06-27,145.3460406821862,174.54162342145744
2024-06-28,145.3460406821862,173.3521580844515
2024-07-01,145.3460406821862,175.24643686074987
2024-07-02,145.3460406821862,174.71707136939094
2024-07-03,145.3460406821862,176.89086952039162
2024-07-04,145.3460406821862,178.36725557106317
2024-07-05,145.3460406821862,177.90000926864874
2024-07-08,145.3460406821862,176.78356142245536
2024-07-09,145.3460406821862,174.03033123028877
2024-07-10,145.3460406821862,175.53429688807597
2024-07-11,145.3460406821862,176.7761374494279
2024-07-12,145.3460406821862,179.0287360946207
2024-07-15,145.3460406821862,176.90546849174126
2024-07-16,145.3460406821862,175.6844852204649
2024-07-17,145.3460406821862,175.47079702122085
2024-07-18,145.3460406821862,175.83560154948225
2024-07-19,145.3460406821862,174.62969256490183
2024-07-22,145.3460406821862,176.65770470898258
2024-07-23,145.3460406821862,176.11558492249875
2024-07-24,145.3460406821862,174.14783597410567
2024-07-25,145.3460406821862,172.13813478788833
2024-07-26,145.3460406821862,174.23939076342273
2024-07-29,145.3460406821862,172.52797259105324
2024-07-30,145.3460406821862,173.24878831367005
2024-07-31,145.3460406821862,174.5594703810066
2024-08-01,145.3460406821862,170.8270000392696
2024-08-02,145.3460406821862,168.07700651827045
2024-08-05,145.3460406821862,165.6941601511679
2024-08-06,145.3460406821862,165.25494613715128
2024-08-07,145.3460406821862,168.4063547851066
2024-08-08,145.3460406821862,167.9761943967332
2024-08-09,145.3460406821862,168.49211525401196
2024-08-12,145.3460406821862,168.05081890609742
2024-08-13,145.3460406821862,168.6348909304055
2024-08-14,145.3460406821862,169.96734696741402
2024-08-15,145.3460406821862,172.0535399732845
2024-08-16,145.3460406821862,172.66379960976556
2024-08-19,145.3460406821862,173.46271417058722
2024-08-20,145.3460406821862,173.4988720879998
2024-08-21,145.3460406821862,174.40255973157758
2024-08-22,145.3460406821862,174.38841344151007
2024-08-23,145.3460406821862,175.61519103319813
2024-08-26,145.3460406821862,175.9241460082729
2024-08-27,145.3460406821862,175.3542089570003
2024-08-28,145.3460406821862,175.62979000454783
2024-08-29,145.3460406821862,177.09645472468497
2024-08-30,146.24088186667154,176.8646819082186
2024-09-02,146.5370112292017,177.22322811775413
2024-09-03,145.16333990053084,175.5702284648475
2024-09-04,144.58096718503322,173.85209929246997
2024-09-05,144.9867989576952,172.25262920117888
2024-09-06,144.47323292199346,170.4063233237575
2024-09-09,145.16268927530533,172.0973368873336
2024-09-10,144.60224773702268,171.68686813473423
2024-09-11,145.28763104206206,171.43841401302024
2024-09-12,146.36200263374508,172.32470737833094
2024-09-13,146.75838771763156,173.02420181255798
2024-09-16,147.75826859358096,172.6577676316808
2024-09-17,148.5637637701399,173.53804033593877
2024-09-18,147.46874872384222,172.55254186764247
2024-09-19,147.3673007308963,176.50450604606723
2024-09-20,147.58932067820902,173.83563301083132
2024-09-23,147.730296369609,174.01688659620854
2024-09-24,147.67929337131622,176.24027598166992
2024-09-25,147.89368353692097,175.3505082875186
2024-09-26,147.56076502579688,179.44059684216273
2024-09-27,147.3995352037582,180.5925122668134
2024-09-30,146.69067498896953,176.97592833330958
2024-10-01,146.40867853024062,175.54634952721347
2024-10-02,145.9543172084842,175.6279340112909
2024-10-03,143.6069534206224,173.3146081720962
2024-10-04,143.70990327173322,174.7882215499145
2024-10-07,143.11990811009295,175.5915497532372
2024-10-08,141.15212725057341,174.32374792035333
2024-10-09,142.29803998451192,175.22233158247474
2024-10-10,141.07418569291914,174.79355187201196
2024-10-11,142.38186265563743,175.63489398600413
2024-10-14,141.6461577232532,176.1950870726782
2024-10-15,140.2390340539997,174.3388222070493
2024-10-16,140.0080861350605,173.64419409660547
2024-10-17,141.3728450188127,175.77024568937023
2024-10-18,142.82349847105607,176.44979951311808
2024-10-21,138.99832762516235,174.66932481115495
2024-10-22,132.96101345275463,174.64313719898195
2024-10-23,131.75500280424973,173.77120514734776
2024-10-24,131.7690433749119,173.90562885408542
2024-10-25,132.50767193864232,173.7725971422904
2024-10-28,135.19606522670725,175.14932540869427
2024-10-29,134.138934177651,174.08710878010376
2024-10-30,131.61267091724807,172.16918872384454
2024-10-31,131.61267091724807,170.36159841307997
2024-11-01,131.61267091724807,171.7230260521468
2024-11-04,131.61267091724807,170.85619798196896
2024-11-05,131.61267091724807,171.67759948548192
2024-11-06,131.61267091724807,170.8075234271046
2024-11-07,131.61267091724807,172.10522485867523
2024-11-08,131.61267091724807,170.09041969100153
2024-11-11,131.61267091724807,172.13488679968881
2024-11-12,131.61267091724807,167.50175046193246
2024-11-13,131.61267091724807,167.2665033166255
2024-11-14,131.61267091724807,169.46764341706867
2024-11-15,131.61267091724807,168.49025926075512
2024-11-18,131.61267091724807,168.68958614632263
2024-11-19,131.61267091724807,167.56340565256278
2024-11-20,131.61267091724807,166.840507596048
2024-11-21,131.61267091724807,167.18514517318917
2024-11-22,131.61267091724807,168.15140468699363
2024-11-25,131.61267091724807,168.20843121151384
2024-11-26,131.61267091724807,166.74917914737208
2024-11-27,131.61267091724807,165.5560131408845
2024-11-28,131.61267091724807,166.3954992616198
2024-11-29,131.61267091724807,167.69017904563196
2024-12-02,131.61267091724807,167.73144094450092
2024-12-03,131.61267091724807,168.16091099391898
2024-12-04,131.61267091724807,169.27017252475807
2024-12-05,131.61267091724807,169.90199110730205
2024-12-06,131.61267091724807,172.13488679968884
2024-12-09,131.61267091724807,173.36931470504538
2024-12-10,131.61267091724807,171.39089379542534
2024-12-11,131.61267091724807,172.05423031223978
2024-12-12,131.61267091724807,171.9972151047516
2024-12-13,131.61267091724807,171.73368669634164
2024-12-16,131.61267091724807,170.51711706756632
2024-12-17,131.61267091724807,170.71690795144804
2024-12-18,131.61267091724807,171.1554203094773
2024-12-19,131.61267091724807,169.0636706408683
2024-12-20,131.61267091724807,168.6026713401477
2024-12-23,131.61267091724807,168.55260479034072
2024-12-24,131.61267091724807,168.79295591710402
2024-12-27,131.61267091724807,170.47748482131314
2024-12-30,131.61267091724807,169.50844131762338
2024-12-31,132.73031417235555,171.065495172776
2025-01-02,131.1914926024296,171.36725251546443
2025-01-03,128.45022711194574,168.782068932268
2025-01-06,131.9849799925508,172.57085282550585
2025-01-07,132.22027873309912,173.58277656364828
2025-01-08,130.5691797233911,172.72683547830644
2025-01-09,130.16760151433374,173.60432419267914
2025-01-10,128.94774770898823,172.23130791278902
2025-01-13,125.75433118342943,171.71213906731074
2025-01-14,126.18068393492163,172.06048863096558
2025-01-15,129.6580186922136,173.2406740016872
2025-01-16,134.99450320443708,176.9525247110218
2025-01-17,135.81525283357192,178.69104717516066
2025-01-20,134.14557123144073,179.24150761426827
2025-01-21,135.8680937750345,180.10950133874763
2025-01-22,136.70294649686267,181.64962491394743
2025-01-23,135.5858341110403,182.9292417282957
2025-01-24,136.86021116671682,183.74068424360112
2025-01-27,138.82084520292025,183.2530333323933
2025-01-28,138.83963918183645,183.03957147379035
2025-01-29,137.37348423066967,182.46268576483658
2025-01-30,140.5716521018555,184.06563018496823
2025-01-31,140.8882389453067,184.26332741791992
2025-02-03,139.82237294565434,182.05569134107773
2025-02-04,141.1713590180913,183.24885734756532
2025-02-05,141.33558020956625,182.90769409926477
2025-02-06,147.2887114786917,185.59486677533206
2025-02-07,148.96636162890047,184.7931569075931
2025-02-10,148.5213755738005,185.5624208444332
2025-02-11,150.1869922634667,186.08807434927843
2025-02-12,151.71727317274596,186.39610132772484
2025-02-13,153.61723371893746,189.2218736953577
2025-02-14,153.53582560487328,189.55632594365022
2025-02-17,155.0908886592671,189.80176973483788
2025-02-18,156.23598969161029,190.20574251103827
2025-02-19,155.2891037666288,187.98027079167892
2025-02-20,154.74914748570686,188.259326168067
2025-02-21,155.6355553784252,188.9993695281436
2025-02-24,156.15207813697754,187.52715946229998
2025-02-25,158.11349267462202,186.60191287265928
2025-02-26,159.7393452702716,188.75392573695592
2025-02-27,160.02455094517643,187.79438854019156
2025-02-28,159.8998499163798,188.00553040722343
2025-03-03,161.83669173611986,190.04698718538438
2025-03-04,160.78637386824875,186.52890669887876
2025-03-05,163.9496530816233,189.44530585920023
2025-03-06,166.5705990223515,189.99970462546264
2025-03-07,166.21348064737344,188.21806426919795
2025-03-10,163.905642946704,186.52149404288335
2025-03-11,162.83151598520246,184.0718885036941
2025-03-12,163.62143865279174,185.16237507835555
2025-03-13,164.2307824703934,183.98612803478872
2025-03-14,166.26120084924153,186.07370171856977
2025-03-17,166.83861359224196,187.1329080166339
2025-03-18,168.697532283979,188.07367025722064
2025-03-19,168.95828989185327,189.39246663653995
2025-03-20,168.4798028416224,187.601557631023
2025-03-21,168.21650715168005,186.41372194663285
2025-03-24,168.50780563800438,185.9358036829915
2025-03-25,170.6666325986115,187.93507056565502
2025-03-26,170.35688198844267,186.12933624814733
2025-03-27,169.78656976350595,185.18902668884274
2025-03-28,168.9411646535268,183.4732175080363
2025-03-31,169.04935559537498,180.5674789919097
2025-04-01,170.7941650723843,182.55261090153775
2025-04-02,170.90899662716038,182.1463181337663
2025-04-03,174.81942674436354,176.12369923448122
2025-04-04,169.4206507868708,168.6135696420155
2025-04-07,163.07695415572036,160.5518139561406
2025-04-08,165.37187995444043,164.56843233868997
2025-04-09,163.60059537913693,159.06614793918473
2025-04-10,166.69973548491586,165.16177301225028
2025-04-11,168.1453714109926,164.66994611621453
2025-04-14,170.032928285299,168.571153405877
2025-04-15,172.9772672458135,170.01462952733544
2025-04-16,174.91553222633374,169.88878413089472
2025-04-17,174.6854641094443,168.86642608919848
2025-04-22,176.35968556408022,169.8076636451315
2025-04-23,175.45951206413548,173.4207619327627
2025-04-24,174.7886880317334,173.89404021326192
2025-04-25,173.15714568820337,174.67001515011006
2025-04-28,174.1793733839411,175.53916321185898
2025-04-29,176.4538310926349,175.12452979146371
2025-04-30,180.4422631223736,176.00526649403594
2025-05-02,181.38870195133396,180.09860303687955
2025-05-05,182.250506217862,179.11241422962797
2025-05-06,181.96400600461445,178.3936808409091
2025-05-07,181.72906531387179,176.76941513238765
2025-05-08,181.13076409819087,178.33620163510676
2025-05-09,181.69026884030276,179.47907475114627
2025-05-12,180.30434465700648,181.94398091767252
2025-05-13,179.15090397292977,182.49397735846594
2025-05-14,180.46028441552187,181.63548994091192
2025-05-15,183.35604014198952,182.02209107290938
2025-05-16,184.70013389102638,182.79203403167273
2025-05-19,185.84327373781414,182.72111019179016
2025-05-20,189.4178106996354,184.08370348515854
2025-05-21,189.75193619519715,183.34366012508193
2025-05-22,190.23258638905546,182.27633951503506
2025-05-23,188.47460880619195,179.2623649043438
2025-05-26,190.6169290190419,181.4347710604018
2025-05-27,189.18334815935472,181.40371712444556
2025-05-28,188.41125723240407,180.50698945558102
2025-05-29,188.82670959319475,180.3127665514699
2025-05-30,188.8177511273989,179.66774099251887
2025-06-02,189.96567259428934,179.3272680831736
2025-06-03,189.42998184939046,179.94470271797692
2025-06-04,188.42941544774428,180.89103293833423
2025-06-05,190.94281018251056,180.55728234602907
2025-06-06,190.38445681137136,180.8956729214764
2025-06-09,189.77734129252457,180.58509961081788
2025-06-10,187.63674091589277,180.88315628402466
2025-06-11,188.72954472587904,180.22422209267924
2025-06-12,190.79242214023085,179.97413831834947
2025-06-13,191.04099240865293,178.10999679841095
2025-06-16,192.89647774078776,179.44408248803524
2025-06-17,189.86362338408338,178.08797385403383
2025-06-18,191.24031472639598,177.44805227653916
2025-06-19,188.43391190314395,175.06844258060406
2025-06-20,189.35597250336886,175.90769104366623
2025-06-23,188.57699702684772,174.7003787471111
2025-06-24,189.63751793688826,176.51795068014732
2025-06-25,188.84941732145543,175.17760667179718
2025-06-26,189.84703274537785,175.15790371899112
2025-06-27,191.95859026148892,178.26921612237902
2025-06-30,192.0589892347553,177.67495876922234
2025-07-01,190.45515988612803,177.598002951255
2025-07-02,190.98848471515132,179.35553802924463
2025-07-03,190.53063021679375,179.7293848661172
2025-07-04,191.18809507080462,178.3786178712453
2025-07-07,191.19445809979214,179.00904445884666
2025-07-08,190.53488832727592,180.0112242323906
2025-07-09,191.75058296546223,182.60128545640228
2025-07-10,191.29432845685838,183.15267389213835
2025-07-11,192.26895646086626,181.4616603285623
2025-07-14,191.71994019349947,180.97215342409763
2025-07-15,191.33499719927562,179.9996355915673
2025-07-16,190.41413659807938,178.97705120922998
2025-07-17,194.58007167779232,181.29269703999574
2025-07-18,196.8163208920005,181.30822400797388
2025-07-21,197.29139368719376,180.74154626193283
2025-07-22,198.71388499176777,179.49437537848343
2025-07-23,197.77428748873595,181.9516312313412
2025-07-24,200.04537660918413,181.20647257277616
2025-07-25,202.09936973237222,181.58426905383556
2025-07-28,199.63518452278456,180.80319013553108
2025-07-29,201.21927484333892,182.11224255025186
2025-07-30,201.33012569398,182.2188603092328
2025-07-31,207.24378353888227,180.1331426187086
2025-08-01,202.36911939426182,174.89947929203763
2025-08-04,205.27615321349728,176.88923986777579
2025-08-05,205.2981882268221,176.63499142565013
2025-08-06,204.8478523231453,176.95923571102992
2025-08-07,207.53696397920493,178.68107686992118
2025-08-08,208.9946244620281,179.46169178991147
2025-08-11,208.35982226722106,178.43076675495033
2025-08-12,210.02301378020576,179.7031972539443
2025-08-13,209.61920213392852,180.8979929130477
2025-08-14,211.422454628118,182.41308321334398
2025-08-15,212.4169895664057,183.64403678985994
2025-08-18,211.76254998176069,182.7308428393568
2025-08-19,212.84045086884854,184.9333862517747
2025-08-20,212.20671413160312,184.7931569075933
2025-08-21,211.87633318742036,183.9879840280458
2025-08-22,212.72862417108945,184.71574840834379
2025-08-25,208.6254073974001,181.7803479512036
2025-08-26,203.56416364210483,178.69243917010343
2025-08-27,203.09241035463845,179.4832507359744
2025-08-28,203.49376226186067,179.91596877359197
2025-08-29,203.49376226186067,178.55545781412155
2025-09-01,203.49376226186067,178.6481669407081
2025-09-02,203.49376226186067,177.40470804377244
2025-09-03,203.49376226186067,178.92189199499873
